Tamaño Matriz A,Tamaño Matriz B,Tiempo
2x2,2x2,36166
32x32,32x32,7.23536e+07
8x8,8x8,1.41317e+06
2x2,2x2,25167
2x2,2x2,24250
8x8,8x8,1.43908e+06
16x16,16x16,1.01917e+07
128x128,128x128,3.62079e+09
4x4,4x4,205375
32x32,32x32,7.19893e+07
2x2,2x2,25375
128x128,128x128,3.55875e+09
16x16,16x16,1.00259e+07
8x8,8x8,1.41871e+06
64x64,64x64,5.02793e+08
128x128,128x128,3.62875e+09
16x16,16x16,1.04166e+07
128x128,128x128,3.6071e+09
16x16,16x16,1.03978e+07
8x8,8x8,1.43562e+06
16x16,16x16,1.03378e+07
32x32,32x32,7.37736e+07
32x32,32x32,7.21738e+07
2x2,2x2,32083
4x4,4x4,206833
128x128,128x128,3.53728e+09
32x32,32x32,7.2037e+07
2x2,2x2,32417
4x4,4x4,210000
8x8,8x8,1.44854e+06
8x8,8x8,1.45762e+06
128x128,128x128,3.57328e+09
128x128,128x128,3.56541e+09
4x4,4x4,205333
64x64,64x64,5.09632e+08
2x2,2x2,183666
64x64,64x64,5.33047e+08
16x16,16x16,1.03091e+07
128x128,128x128,3.57726e+09
64x64,64x64,5.12044e+08
4x4,4x4,201167
32x32,32x32,7.3529e+07
4x4,4x4,321333
2x2,2x2,26084
32x32,32x32,7.43865e+07
8x8,8x8,1.46029e+06
8x8,8x8,1.44733e+06
128x128,128x128,3.59742e+09
8x8,8x8,1.52754e+06
16x16,16x16,1.04358e+07
