Tamaño Matriz A,Tamaño Matriz B,Tiempo
2x2,2x2,2791
16x16,16x16,36334
2x2,2x2,2500
2x2,2x2,2333
64x64,64x64,1.4455e+06
64x64,64x64,1.45308e+06
128x128,128x128,1.09159e+07
2x2,2x2,2916
8x8,8x8,9708
8x8,8x8,9125
4x4,4x4,3833
8x8,8x8,11833
128x128,128x128,1.05769e+07
128x128,128x128,1.06801e+07
64x64,64x64,1.383e+06
2x2,2x2,2416
128x128,128x128,1.06438e+07
16x16,16x16,34625
64x64,64x64,1.37254e+06
32x32,32x32,200416
32x32,32x32,198666
64x64,64x64,1.37725e+06
64x64,64x64,1.38125e+06
8x8,8x8,9625
16x16,16x16,34958
32x32,32x32,198083
8x8,8x8,9334
2x2,2x2,2250
128x128,128x128,1.0528e+07
64x64,64x64,1.36358e+06
2x2,2x2,2292
2x2,2x2,2125
4x4,4x4,4041
2x2,2x2,2041
128x128,128x128,1.08981e+07
64x64,64x64,1.38925e+06
32x32,32x32,197916
128x128,128x128,1.08175e+07
8x8,8x8,9334
16x16,16x16,34875
16x16,16x16,34292
32x32,32x32,198083
16x16,16x16,34750
64x64,64x64,1.39646e+06
8x8,8x8,9333
32x32,32x32,197792
128x128,128x128,1.08345e+07
2x2,2x2,2416
32x32,32x32,197125
2x2,2x2,2292
