Tamaño Matriz A,Tamaño Matriz B,Tiempo
2x2,2x2,2334
128x128,128x128,1.0776e+07
32x32,32x32,191042
128x128,128x128,1.07434e+07
16x16,16x16,32500
4x4,4x4,3542
8x8,8x8,8458
4x4,4x4,3500
32x32,32x32,191791
32x32,32x32,195125
4x4,4x4,4209
128x128,128x128,1.04333e+07
64x64,64x64,1.34162e+06
4x4,4x4,3708
8x8,8x8,8625
2x2,2x2,2000
2x2,2x2,1916
16x16,16x16,32750
32x32,32x32,190750
32x32,32x32,195500
4x4,4x4,4458
128x128,128x128,1.02447e+07
64x64,64x64,1.28046e+06
32x32,32x32,183333
4x4,4x4,3208
32x32,32x32,189583
2x2,2x2,2500
32x32,32x32,193792
32x32,32x32,186958
8x8,8x8,10375
32x32,32x32,183792
32x32,32x32,185750
8x8,8x8,10834
4x4,4x4,3417
8x8,8x8,10917
4x4,4x4,5666
16x16,16x16,31375
8x8,8x8,11459
2x2,2x2,2167
32x32,32x32,189959
128x128,128x128,9.89188e+06
128x128,128x128,9.87829e+06
16x16,16x16,31209
8x8,8x8,8291
32x32,32x32,187459
16x16,16x16,35375
128x128,128x128,9.96008e+06
32x32,32x32,184209
4x4,4x4,4083
2x2,2x2,1875
