Tamaño Matriz A,Tamaño Matriz B,Tiempo
128x128,128x128,1.12593e+07
2x2,2x2,2708
16x16,16x16,32833
4x4,4x4,3583
16x16,16x16,33333
128x128,128x128,1.07847e+07
16x16,16x16,31084
16x16,16x16,31459
256x256,256x256,8.05425e+07
32x32,32x32,180750
128x128,128x128,1.01282e+07
32x32,32x32,179500
16x16,16x16,39042
2x2,2x2,2875
32x32,32x32,185292
64x64,64x64,1.31162e+06
128x128,128x128,1.02702e+07
8x8,8x8,8375
128x128,128x128,1.01205e+07
32x32,32x32,184916
2x2,2x2,2125
8x8,8x8,8417
4x4,4x4,3416
256x256,256x256,8.42591e+07
64x64,64x64,1.28021e+06
128x128,128x128,1.00415e+07
8x8,8x8,8792
32x32,32x32,189583
16x16,16x16,31542
16x16,16x16,31334
4x4,4x4,3417
64x64,64x64,1.30617e+06
8x8,8x8,7917
128x128,128x128,1.01637e+07
256x256,256x256,8.315e+07
4x4,4x4,4250
256x256,256x256,8.114e+07
16x16,16x16,32708
16x16,16x16,40583
8x8,8x8,11167
8x8,8x8,10750
2x2,2x2,2750
256x256,256x256,8.0028e+07
128x128,128x128,1.00139e+07
256x256,256x256,8.00791e+07
2x2,2x2,2709
128x128,128x128,9.92212e+06
16x16,16x16,31208
2x2,2x2,2000
128x128,128x128,1.01991e+07
256x256,256x256,8.35182e+07
4x4,4x4,4458
128x128,128x128,1.03676e+07
16x16,16x16,31917
16x16,16x16,41667
4x4,4x4,4625
64x64,64x64,1.34142e+06
256x256,256x256,8.12713e+07
256x256,256x256,8.01065e+07
128x128,128x128,1.01182e+07
64x64,64x64,1.30138e+06
128x128,128x128,1.0116e+07
64x64,64x64,1.30283e+06
2x2,2x2,2167
8x8,8x8,8458
64x64,64x64,1.31304e+06
256x256,256x256,8.18614e+07
4x4,4x4,3958
128x128,128x128,1.01464e+07
64x64,64x64,1.30304e+06
16x16,16x16,32125
8x8,8x8,8375
2x2,2x2,2042
128x128,128x128,1.09194e+07
32x32,32x32,183125
256x256,256x256,8.0046e+07
4x4,4x4,3583
128x128,128x128,1.19229e+07
32x32,32x32,183750
256x256,256x256,8.01392e+07
16x16,16x16,31000
256x256,256x256,8.02026e+07
128x128,128x128,1.01822e+07
128x128,128x128,1.00391e+07
8x8,8x8,8791
8x8,8x8,8333
4x4,4x4,4250
8x8,8x8,8791
256x256,256x256,8.36393e+07
128x128,128x128,1.01936e+07
16x16,16x16,29833
256x256,256x256,8.06855e+07
2x2,2x2,2792
256x256,256x256,8.00088e+07
4x4,4x4,3750
2x2,2x2,2916
8x8,8x8,8584
64x64,64x64,1.296e+06
64x64,64x64,1.26521e+06
32x32,32x32,190625
2x2,2x2,2083
32x32,32x32,184000
128x128,128x128,1.00112e+07
64x64,64x64,1.30229e+06
32x32,32x32,186209
8x8,8x8,8417
128x128,128x128,1.00792e+07
16x16,16x16,32666
256x256,256x256,8.01154e+07
128x128,128x128,1.01237e+07
4x4,4x4,3875
64x64,64x64,1.28362e+06
32x32,32x32,184583
2x2,2x2,2042
256x256,256x256,8.04449e+07
2x2,2x2,2167
64x64,64x64,1.28354e+06
128x128,128x128,1.0306e+07
16x16,16x16,31375
16x16,16x16,31333
32x32,32x32,187083
128x128,128x128,1.01341e+07
16x16,16x16,31250
2x2,2x2,2417
2x2,2x2,2000
4x4,4x4,3292
8x8,8x8,8000
128x128,128x128,1.01028e+07
8x8,8x8,8334
128x128,128x128,9.95146e+06
8x8,8x8,8458
256x256,256x256,8.37828e+07
64x64,64x64,1.36004e+06
128x128,128x128,1.03657e+07
4x4,4x4,4084
64x64,64x64,1.33642e+06
128x128,128x128,1.01834e+07
2x2,2x2,2208
8x8,8x8,11125
32x32,32x32,183208
16x16,16x16,36125
2x2,2x2,2125
8x8,8x8,8000
32x32,32x32,186917
64x64,64x64,1.29729e+06
128x128,128x128,1.02188e+07
16x16,16x16,30875
256x256,256x256,8.05399e+07
8x8,8x8,8167
16x16,16x16,42750
128x128,128x128,1.01143e+07
2x2,2x2,2209
8x8,8x8,13667
256x256,256x256,8.00866e+07
4x4,4x4,3708
2x2,2x2,2083
8x8,8x8,12542
256x256,256x256,8.00365e+07
4x4,4x4,3542
8x8,8x8,12333
64x64,64x64,1.35425e+06
8x8,8x8,10792
128x128,128x128,1.01198e+07
64x64,64x64,1.29867e+06
8x8,8x8,10250
32x32,32x32,184334
2x2,2x2,2542
4x4,4x4,3334
8x8,8x8,8750
32x32,32x32,188209
256x256,256x256,8.33874e+07
32x32,32x32,180167
8x8,8x8,14042
128x128,128x128,1.02253e+07
2x2,2x2,3125
128x128,128x128,9.99204e+06
256x256,256x256,8.00772e+07
128x128,128x128,1.0186e+07
2x2,2x2,2125
128x128,128x128,1.01505e+07
16x16,16x16,30708
32x32,32x32,196625
256x256,256x256,8.01844e+07
256x256,256x256,8.0163e+07
32x32,32x32,179667
2x2,2x2,2750
2x2,2x2,2417
4x4,4x4,3500
256x256,256x256,8.11847e+07
4x4,4x4,4209
8x8,8x8,12458
16x16,16x16,43166
64x64,64x64,1.33442e+06
64x64,64x64,1.30421e+06
4x4,4x4,3583
2x2,2x2,2083
32x32,32x32,184125
4x4,4x4,3458
8x8,8x8,8292
16x16,16x16,31000
