Tamaño Matriz A,Tamaño Matriz B,Tiempo
2x2,2x2,1708
32x32,32x32,187917
8x8,8x8,6125
2x2,2x2,1083
2x2,2x2,1208
8x8,8x8,5875
16x16,16x16,30167
128x128,128x128,1.11715e+07
4x4,4x4,2333
32x32,32x32,223167
2x2,2x2,1333
128x128,128x128,1.12414e+07
16x16,16x16,29375
8x8,8x8,6209
64x64,64x64,1.34429e+06
128x128,128x128,1.05801e+07
16x16,16x16,27541
128x128,128x128,1.05576e+07
16x16,16x16,27833
8x8,8x8,8417
16x16,16x16,30333
32x32,32x32,184292
32x32,32x32,182791
2x2,2x2,1083
4x4,4x4,2000
128x128,128x128,1.0498e+07
32x32,32x32,183792
2x2,2x2,1125
4x4,4x4,4333
8x8,8x8,5917
8x8,8x8,7750
128x128,128x128,1.05478e+07
128x128,128x128,1.12442e+07
4x4,4x4,3584
64x64,64x64,1.43104e+06
2x2,2x2,4041
64x64,64x64,1.40346e+06
16x16,16x16,29000
128x128,128x128,1.09372e+07
64x64,64x64,1.39558e+06
4x4,4x4,2542
32x32,32x32,190167
4x4,4x4,1958
2x2,2x2,1042
32x32,32x32,191125
8x8,8x8,6000
8x8,8x8,5959
128x128,128x128,1.07924e+07
8x8,8x8,5667
16x16,16x16,27959
