Tamaño Matriz A,Tamaño Matriz B,Tiempo
2x2,2x2,1250
16x16,16x16,28833
2x2,2x2,1083
2x2,2x2,958
64x64,64x64,1.3625e+06
64x64,64x64,1.39183e+06
128x128,128x128,1.05345e+07
2x2,2x2,1250
8x8,8x8,5958
8x8,8x8,5709
4x4,4x4,2042
8x8,8x8,5875
128x128,128x128,1.04771e+07
128x128,128x128,1.04568e+07
64x64,64x64,1.33621e+06
2x2,2x2,1125
128x128,128x128,1.04934e+07
16x16,16x16,27542
64x64,64x64,1.41046e+06
32x32,32x32,183959
32x32,32x32,184292
64x64,64x64,1.331e+06
64x64,64x64,1.35217e+06
8x8,8x8,5917
16x16,16x16,34042
32x32,32x32,190167
8x8,8x8,5750
2x2,2x2,1166
128x128,128x128,1.04816e+07
64x64,64x64,1.32708e+06
2x2,2x2,1084
2x2,2x2,1083
4x4,4x4,2084
2x2,2x2,1042
128x128,128x128,1.08188e+07
64x64,64x64,1.39633e+06
32x32,32x32,191458
128x128,128x128,1.13082e+07
8x8,8x8,6416
16x16,16x16,30250
16x16,16x16,28875
32x32,32x32,194416
16x16,16x16,28834
64x64,64x64,1.43117e+06
8x8,8x8,6167
32x32,32x32,192041
128x128,128x128,1.18067e+07
2x2,2x2,2000
32x32,32x32,192042
2x2,2x2,1250
