Tamaño Matriz A,Tamaño Matriz B,Tiempo
128x128,128x128,9.90371e+06
2x2,2x2,1250
16x16,16x16,36500
4x4,4x4,2333
16x16,16x16,30375
128x128,128x128,1.00208e+07
16x16,16x16,28209
16x16,16x16,26750
256x256,256x256,9.19558e+07
32x32,32x32,171708
128x128,128x128,9.86442e+06
32x32,32x32,180709
16x16,16x16,33625
2x2,2x2,2625
32x32,32x32,171792
64x64,64x64,1.27504e+06
128x128,128x128,9.9975e+06
8x8,8x8,5917
128x128,128x128,9.84838e+06
32x32,32x32,176792
2x2,2x2,1625
8x8,8x8,5709
4x4,4x4,2000
256x256,256x256,9.32797e+07
64x64,64x64,1.39079e+06
128x128,128x128,1.0072e+07
8x8,8x8,6458
32x32,32x32,184167
16x16,16x16,28375
16x16,16x16,28083
4x4,4x4,2667
64x64,64x64,1.43154e+06
8x8,8x8,6292
128x128,128x128,1.03252e+07
256x256,256x256,9.17727e+07
4x4,4x4,3417
256x256,256x256,9.22953e+07
16x16,16x16,27541
16x16,16x16,37334
8x8,8x8,7709
8x8,8x8,6000
2x2,2x2,1166
256x256,256x256,8.87668e+07
128x128,128x128,1.03332e+07
256x256,256x256,9.21134e+07
2x2,2x2,1500
128x128,128x128,1.0496e+07
16x16,16x16,28708
2x2,2x2,1250
128x128,128x128,1.03875e+07
256x256,256x256,9.25921e+07
4x4,4x4,2917
128x128,128x128,1.03004e+07
16x16,16x16,27166
16x16,16x16,27167
4x4,4x4,2000
64x64,64x64,1.29221e+06
256x256,256x256,9.23219e+07
256x256,256x256,9.2018e+07
128x128,128x128,1.02023e+07
64x64,64x64,1.29467e+06
128x128,128x128,1.00688e+07
64x64,64x64,1.30554e+06
2x2,2x2,1667
8x8,8x8,5958
64x64,64x64,1.26433e+06
256x256,256x256,9.1444e+07
4x4,4x4,2792
128x128,128x128,1.02843e+07
64x64,64x64,1.28721e+06
16x16,16x16,27125
8x8,8x8,5833
2x2,2x2,1125
128x128,128x128,1.01812e+07
32x32,32x32,178708
256x256,256x256,9.71904e+07
4x4,4x4,3042
128x128,128x128,1.04203e+07
32x32,32x32,168750
256x256,256x256,9.52089e+07
16x16,16x16,28125
256x256,256x256,9.43859e+07
128x128,128x128,1.08088e+07
128x128,128x128,1.02985e+07
8x8,8x8,6666
8x8,8x8,5917
4x4,4x4,2167
8x8,8x8,6208
256x256,256x256,8.45695e+07
128x128,128x128,1.00966e+07
16x16,16x16,28750
256x256,256x256,9.33362e+07
2x2,2x2,1500
256x256,256x256,9.17738e+07
4x4,4x4,3083
2x2,2x2,1167
8x8,8x8,9542
64x64,64x64,1.30229e+06
64x64,64x64,1.29404e+06
32x32,32x32,185959
2x2,2x2,2292
32x32,32x32,176666
128x128,128x128,1.00848e+07
64x64,64x64,1.31825e+06
32x32,32x32,176542
8x8,8x8,5917
128x128,128x128,1.0431e+07
16x16,16x16,28166
256x256,256x256,9.2766e+07
128x128,128x128,1.03786e+07
4x4,4x4,2500
64x64,64x64,1.31462e+06
32x32,32x32,180459
2x2,2x2,1083
256x256,256x256,8.61404e+07
2x2,2x2,2000
64x64,64x64,1.265e+06
128x128,128x128,1.03568e+07
16x16,16x16,27084
16x16,16x16,27416
32x32,32x32,176292
128x128,128x128,1.0359e+07
16x16,16x16,27375
2x2,2x2,1458
2x2,2x2,1167
4x4,4x4,2125
8x8,8x8,8417
128x128,128x128,1.01482e+07
8x8,8x8,6041
128x128,128x128,1.06003e+07
8x8,8x8,6709
256x256,256x256,9.46592e+07
64x64,64x64,1.42017e+06
128x128,128x128,1.01072e+07
4x4,4x4,2292
64x64,64x64,1.31046e+06
128x128,128x128,1.03375e+07
2x2,2x2,1375
8x8,8x8,5958
32x32,32x32,177834
16x16,16x16,27209
2x2,2x2,1125
8x8,8x8,5791
32x32,32x32,178542
64x64,64x64,1.30454e+06
128x128,128x128,1.0247e+07
16x16,16x16,28958
256x256,256x256,8.30302e+07
8x8,8x8,8291
16x16,16x16,32833
128x128,128x128,1.03839e+07
2x2,2x2,1917
8x8,8x8,18666
256x256,256x256,8.5507e+07
4x4,4x4,2916
2x2,2x2,1459
8x8,8x8,12167
256x256,256x256,8.46192e+07
4x4,4x4,2208
8x8,8x8,11792
64x64,64x64,1.31162e+06
8x8,8x8,5791
128x128,128x128,1.03367e+07
64x64,64x64,1.29304e+06
8x8,8x8,5875
32x32,32x32,178792
2x2,2x2,1209
4x4,4x4,2000
8x8,8x8,8042
32x32,32x32,189750
256x256,256x256,9.39258e+07
32x32,32x32,174000
8x8,8x8,5917
128x128,128x128,1.04203e+07
2x2,2x2,1500
128x128,128x128,1.02231e+07
256x256,256x256,8.41092e+07
128x128,128x128,1.03171e+07
2x2,2x2,1542
128x128,128x128,1.03944e+07
16x16,16x16,28333
32x32,32x32,182791
256x256,256x256,8.51595e+07
256x256,256x256,9.49721e+07
32x32,32x32,178917
2x2,2x2,1792
2x2,2x2,1334
4x4,4x4,2625
256x256,256x256,9.37286e+07
4x4,4x4,4083
8x8,8x8,6667
16x16,16x16,29333
64x64,64x64,1.40321e+06
64x64,64x64,1.43021e+06
4x4,4x4,2959
2x2,2x2,1208
32x32,32x32,183500
4x4,4x4,2125
8x8,8x8,6208
16x16,16x16,28625
