Tamaño,Tiempo
224,13
428,28
342,21
131,6
833,67
558,46
292,18
969,86
444,31
460,31
429,29
455,31
491,35
403,26
263,17
254,15
999,83
175,10
376,29
290,19
424,29
789,64
523,37
629,49
59,2
54,2
281,18
469,33
835,67
66,3
577,44
851,68
774,69
247,15
315,21
989,86
323,20
367,24
904,74
105,5
902,73
791,63
542,43
132,7
223,13
469,34
774,59
332,21
419,33
764,62
783,67
902,73
257,15
257,15
511,36
397,28
942,81
638,49
822,71
903,73
851,67
697,55
76,5
462,34
32,1
521,44
544,40
720,58
233,14
647,47
545,39
806,64
533,40
268,16
83,4
192,11
144,8
231,13
667,52
467,32
375,25
746,56
165,9
532,39
61,2
286,18
867,71
851,68
925,74
44,2
960,84
266,18
464,32
666,50
132,6
343,21
625,45
353,24
628,46
793,65
