Tamaño,Tiempo
135,7
228,14
70,3
148,9
383,27
292,19
100,5
154,9
404,29
720,58
335,22
574,44
511,37
378,27
456,33
830,70
430,30
73,3
55,2
747,62
941,80
684,55
858,71
366,25
21,0
946,82
634,48
778,65
610,48
510,38
130,7
676,53
234,14
505,40
131,7
137,7
521,39
182,10
163,9
525,39
813,69
329,22
837,73
375,25
415,29
37,1
588,45
409,29
279,19
253,16
17,0
529,150
770,91
906,205
274,22
591,177
586,223
111,17
766,286
838,261
39,4
181,38
237,35
433,129
904,174
623,101
26,2
907,123
188,29
896,464
762,304
324,41
56,8
482,135
31,2
192,44
935,183
862,122
689,211
345,75
983,171
511,164
67,6
707,231
666,186
765,94
341,88
487,59
851,149
596,78
951,307
637,54
29,2
661,188
232,22
632,231
551,80
853,163
239,30
33,2
72,3
241,14
934,141
420,26
256,14
999,81
840,62
28,1
489,40
999,166
723,53
839,100
659,97
311,18
352,23
204,11
957,77
945,190
405,26
507,65
168,8
544,64
350,22
326,27
834,67
664,56
484,34
681,59
648,50
680,61
710,60
35,1
125,6
352,21
759,63
697,58
125,7
294,17
172,9
801,67
904,69
313,19
549,38
856,71
526,44
797,76
841,67
465,32
960,71
970,75
786,1105
130,33
916,1516
356,235
251,118
28,1
412,314
585,620
126,31
181,62
639,750
775,1094
951,1605
217,89
528,512
639,735
944,1580
385,278
431,343
548,549
361,245
878,1403
303,171
522,501
588,639
847,1296
482,427
292,159
969,1665
341,216
61,7
714,913
235,104
726,952
255,122
768,1078
859,1326
323,194
138,37
82,13
159,48
983,1735
570,592
940,1570
170,55
537,528
580,609
62,8
430,341
986,1810
