Tamaño,Tiempo
135,76
228,120
70,35
148,77
383,211
292,163
100,53
154,84
404,229
720,421
335,190
574,325
511,295
378,216
456,253
830,471
430,238
73,36
55,26
747,426
941,535
684,407
858,509
366,203
21,11
946,546
634,363
778,443
610,346
510,284
130,67
676,406
234,125
505,288
131,68
137,75
521,295
182,103
163,91
525,301
813,477
329,189
837,477
375,207
415,233
37,17
588,331
409,221
279,145
253,136
17,7
529,276
770,424
906,479
274,137
591,307
586,321
111,53
766,400
838,437
39,17
181,92
237,117
433,219
904,472
623,325
26,11
907,493
188,91
896,479
762,406
324,165
56,25
482,246
31,13
192,95
935,501
862,451
689,372
345,179
983,515
511,277
67,32
707,373
666,353
765,398
341,177
487,256
851,442
596,318
951,505
637,334
29,12
661,350
232,113
632,336
551,292
853,466
239,124
33,15
72,38
241,134
934,551
420,257
256,147
999,632
840,469
28,13
489,265
999,562
723,405
839,464
659,368
311,166
352,194
204,106
957,525
945,525
405,216
507,278
168,87
544,300
350,188
326,174
834,462
664,375
484,365
681,379
648,360
680,380
710,459
35,31
125,66
352,195
759,451
697,571
125,65
294,164
172,91
801,573
904,614
313,169
549,299
856,480
526,309
797,443
841,470
465,251
960,539
970,540
786,420
130,61
916,487
356,180
251,125
28,12
412,213
585,304
126,61
181,89
639,334
775,462
951,504
217,109
528,283
639,371
944,500
385,199
431,223
548,284
361,184
878,465
303,154
522,269
588,309
847,449
482,281
292,161
969,580
341,176
61,29
714,383
235,117
726,386
255,127
768,408
859,459
323,167
138,67
82,40
159,79
983,535
570,301
940,509
170,83
537,285
580,308
62,29
430,222
986,523
