Tamaño,Tiempo
224,123
428,235
342,193
131,68
833,467
558,314
292,153
969,558
444,249
460,247
429,233
455,245
491,270
403,220
263,140
254,130
999,562
175,93
376,208
290,154
424,229
789,460
523,292
629,346
59,27
54,27
281,147
469,254
835,491
66,32
577,322
851,470
774,429
247,129
315,171
989,547
323,173
367,200
904,501
105,52
902,522
791,439
542,300
132,66
223,116
469,258
774,427
332,182
419,225
764,438
783,436
902,503
257,136
257,133
511,277
397,216
942,528
638,370
822,457
903,498
851,474
697,387
76,37
462,252
32,14
521,284
544,299
720,400
233,126
647,371
545,299
806,449
533,292
268,140
83,41
192,98
144,73
231,120
667,372
467,262
375,201
746,427
165,86
532,288
61,29
286,151
867,492
851,484
925,517
44,20
960,531
266,138
464,250
666,372
132,65
343,195
625,358
353,188
628,351
793,464
