Tamaño,Tiempo
224,14
428,29
342,22
131,6
833,67
558,40
292,18
969,86
444,32
460,32
429,31
455,30
491,35
403,26
263,16
254,19
999,83
175,10
376,27
290,19
424,28
789,64
523,41
629,52
59,2
54,2
281,18
469,32
835,67
66,3
577,44
851,68
774,65
247,15
315,21
989,88
323,20
367,24
904,74
105,5
902,85
791,63
542,43
132,7
223,13
469,34
774,59
332,21
419,27
764,62
783,67
902,73
257,15
257,15
511,36
397,27
942,78
638,49
822,71
903,73
851,67
697,54
76,4
462,34
32,1
521,38
544,40
720,57
233,14
647,47
545,39
806,70
533,40
268,17
83,4
192,11
144,8
231,13
667,51
467,32
375,25
746,67
165,9
532,39
61,2
286,18
867,69
851,68
925,74
44,2
960,84
266,18
464,31
666,50
132,6
343,22
625,45
353,30
628,51
793,65
