Tamaño,Tiempo
135,8
228,14
70,3
148,9
383,27
292,19
100,5
154,10
404,30
720,59
335,22
574,47
511,39
378,28
456,33
830,69
430,30
73,3
55,3
747,63
941,81
684,55
858,71
366,25
21,0
946,82
634,49
778,66
610,49
510,38
130,7
676,53
234,14
505,39
131,7
137,7
521,40
182,10
163,9
525,39
813,70
329,22
837,73
375,25
415,29
37,1
588,45
409,29
279,19
253,16
17,0
529,150
770,91
906,204
274,22
591,177
586,227
111,17
766,286
838,262
39,4
181,38
237,35
433,129
904,174
623,101
26,2
907,123
188,29
896,442
762,303
324,41
56,8
482,135
31,2
192,45
935,182
862,122
689,211
345,74
983,171
511,164
67,6
707,230
666,182
765,93
341,84
487,62
851,149
596,78
951,309
637,54
29,2
661,185
232,22
632,231
551,80
853,162
239,30
33,2
72,3
241,14
934,140
420,26
256,14
999,81
840,62
28,1
489,40
999,168
723,53
839,100
659,97
311,17
352,23
204,11
957,77
945,255
405,26
507,66
168,8
544,65
350,21
326,27
834,67
664,56
484,34
681,59
648,49
680,61
710,60
35,1
125,6
352,21
759,58
697,57
125,7
294,17
172,9
801,67
904,69
313,19
549,38
856,71
526,44
797,76
841,67
465,32
960,70
970,75
786,1110
130,33
916,1498
356,235
251,118
28,1
412,314
585,619
126,31
181,62
639,737
775,1089
951,1604
217,89
528,517
639,736
944,1616
385,274
431,343
548,546
361,242
878,1378
303,171
522,497
588,625
847,1298
482,427
292,159
969,1664
341,216
61,7
714,914
235,104
726,951
255,122
768,1055
859,1310
323,194
138,37
82,13
159,48
983,1732
570,589
940,1568
170,55
537,529
580,612
62,7
430,341
986,1761
