Tamaño,Tiempo
135,32
228,87
70,9
148,38
383,238
292,141
100,18
154,42
404,267
720,796
335,190
574,539
511,414
378,234
456,332
830,1044
430,297
73,10
55,6
747,850
941,1354
684,720
858,1109
366,217
21,1
946,1343
634,634
778,916
610,575
510,411
130,30
676,711
234,91
505,408
131,30
137,33
521,430
182,57
163,46
525,453
813,1079
329,180
837,1061
375,227
415,276
37,3
588,543
409,270
279,128
253,106
17,0
529,439
770,881
906,1205
274,119
591,526
586,516
111,19
766,906
838,1049
39,2
181,51
237,87
433,290
904,1218
623,589
26,1
907,1256
188,54
896,1179
762,888
324,164
56,5
482,354
31,1
192,57
935,1282
862,1172
689,735
345,182
983,1428
511,402
67,10
707,741
666,660
765,876
341,185
487,363
851,1063
596,534
951,1331
637,606
29,1
661,654
232,83
632,631
551,480
853,1263
239,118
33,2
72,10
241,103
934,1384
420,292
256,108
999,1491
840,1064
28,1
489,380
999,1491
723,797
839,1110
659,668
311,157
352,200
204,70
957,1374
945,1361
405,276
507,419
168,52
544,469
350,198
326,172
834,1052
664,678
484,375
681,712
648,680
680,710
710,786
35,2
125,28
352,199
759,874
697,771
125,28
294,146
172,50
801,1013
904,1227
313,160
549,475
856,1106
526,442
797,999
841,1072
465,348
960,1394
970,1407
786,957
130,28
916,1330
356,205
251,103
28,1
412,277
585,542
126,26
181,54
639,645
775,974
951,1409
217,77
528,449
639,665
944,1379
385,249
431,307
548,504
361,211
878,1216
303,153
522,439
588,546
847,1173
482,384
292,144
969,1441
341,191
61,6
714,797
235,90
726,823
255,109
768,965
859,1193
323,169
138,36
82,11
159,42
983,1486
570,524
940,1360
170,48
537,519
580,540
62,7
430,312
986,1497
