Tamaño,Tiempo
224,86
428,297
342,190
131,30
833,1098
558,515
292,139
969,1407
444,316
460,339
429,295
455,330
491,398
403,262
263,114
254,107
999,1489
175,53
376,232
290,138
424,291
789,995
523,438
629,625
59,7
54,6
281,130
469,349
835,1055
66,8
577,521
851,1109
774,912
247,102
315,163
989,1459
323,171
367,218
904,1224
105,20
902,1224
791,965
542,460
132,31
223,83
469,356
774,909
332,179
419,281
764,892
783,976
902,1222
257,109
257,109
511,415
397,254
942,1328
638,631
822,1053
903,1226
851,1092
697,750
76,11
462,340
32,2
521,428
544,467
720,789
233,93
647,661
545,465
806,988
533,449
268,119
83,13
192,63
144,36
231,89
667,711
467,353
375,235
746,849
165,46
532,450
61,7
286,135
867,1132
851,1131
925,1282
44,4
960,1402
266,116
464,344
666,682
132,31
343,192
625,612
353,202
628,637
793,955
